"Explain","Explain"
"Explain search and navigation results","Explain search and navigation results"
"Synonyms and expansions","Synonyms and expansions"
"Queries","Queries"
"No thesaurus for this query","No thesaurus for this query"
"Optimizers","Optimizers"
"Name","Name"
"Boost","Boost"
"Rule","Rule"
"No optimizers for this query","No optimizers for this query"
"Field","Field"
"Term","Term"
"Weight","Weight"
"Score","Score"
"No field matches","No field matches"
"(Default score)","(Default score)"
"Field matches total","Field matches total"
"Total","Total"
"Show more","Show more"
"Details","Details"
"Score: %s","Score: %s"
"Manually set at position %s","Manually set at position %s"
"Score boosted by %s (%num boost(s))","Score boosted by %s (%num boost(s))"
"(%num boost(s))","(%num boost(s))"
"View score details","View score details"
"Explain results","Explain results"
"Store View","Store View"
"Request type","Request type"
"Query Text","Query Text"
"Category Preview","Category Preview"
"No exact results found for: '%1'. The displayed items are the closest matches.","No exact results found for: '%1'. The displayed items are the closest matches."
"Synonym of %1","Synonym of %1"
"To Date","To Date"
"From Date","From Date"
"You can see if there are potentially applied optimizers.","You can see if there are potentially applied optimizers."
"Display potentially applied optimizers","Display potentially applied optimizers"
"Potentially Applied Optimizers","Potentially Applied Optimizers"
"Store View","Store View"
"Model","Model"
"Boost values are multiplied.","Boost values are multiplied."
"Boost values are summed.","Boost values are summed."
"A weighted arithmetic mean of boost scores is computed.","A weighted arithmetic mean of boost scores is computed."
"Only the first matching boost value is applied.","Only the first matching boost value is applied."
"Only the maximum boost value is used.","Only the maximum boost value is used."
"Only the minimum boost value is used.","Only the minimum boost value is used."
"The field matches score is multiplied by the boosting score.","The field matches score is multiplied by the boosting score."
"The boosting score is added to the field matches score.","The boosting score is added to the field matches score."
"An average of the field matches and boosting score is computed.","An average of the field matches and boosting score is computed."
"Only the first computed score is used.","Only the first computed score is used."
"Only the boosting score is used, the field matches score is ignored.","Only the boosting score is used, the field matches score is ignored."
"Only the maximum value between the field matches score and the boosting score is used.","Only the maximum value between the field matches score and the boosting score is used."
"Only the minimum value between the field matches score and the boosting score is used.","Only the minimum value between the field matches score and the boosting score is used."
"Indexed Content","Indexed Content"
"Field","Field"
"Source","Source"
