"Explain","Explain"
"Explain search and navigation results","Explain search and navigation results"
"Synonyms and expansions","Synonyms and expansions"
"Queries","Queries"
"No thesaurus for this query","No thesaurus for this query"
"Optimizers","Optimizers"
"Name","Name"
"Boost","Boost"
"Rule","Rule"
"No optimizers for this query","No optimizers for this query"
"Field","Field"
"Term","Term"
"Weight","Weight"
"Score","Score"
"No field matches","No field matches"
"(Default score)","(Default score)"
"Field matches total","Field matches total"
"Total","Total"
"Show more","Show more"
"Details","Details"
"Score: %s","Score: %s"
"Manually set at position %s","Manually set at position %s"
"Score boosted by %s (%num boost(s))","Score boosted by %s (%num boost(s))"
"(%num boost(s))","(%num boost(s))"
"View score details","View score details"
"Explain results","Explain results"
"Store View","Store View"
"Request type","Request type"
"Query Text","Query Text"
"Category Preview","Category Preview"
