"Explain","Explication"
"Explain search and navigation results","Explication de résultats de recherche et de navigation"
"Synonyms and expansions","Synonymes et expansions"
"Queries","Requêtes"
"No thesaurus for this query","Pas de thésaurus pour cette recherche"
"Optimizers","Optimiseurs"
"Name","Nom"
"Boost","Boost"
"Rule","Règle"
"No optimizers for this query","Pas d'optimizer pour cette recherche"
"Field","Champ"
"Term","Terme"
"Weight","Poids"
"Score","Score"
"No field matches","Pas de match dans les champs"
"(Default score)","(Score par défaut)"
"Field matches total","Total des matches"
"Total","Total"
"Show more","Voir plus"
"Details","Détails"
"Score: %s","Score : %s"
"Manually set at position %s","Position %s manuellement définie"
"Score boosted by %s (%num boost(s))","Score boosté par %s (%num boost(s))"
"(%num boost(s))","(%num boost(s))"
"View score details","Voir le détail du score"
"Explain results","Explication de résultats"
"Store View","Store View"
"Request type","Type de requête"
"Query Text","Terme de recherche"
"Category Preview","Prévisualiser une catégorie"
"No exact results found for: '%1'. The displayed items are the closest matches.","Aucun résultat exact pour la recherche: '%1'. Nous vous proposons des résultats approchants."
"To Date","Date de fin"
"From Date","Date de début"
"You can see if there are potentially applied optimizers.","Vous pouvez vérifier si des optimiseurs sont potentiellement appliqués."
"Display potentially applied optimizers","Afficher les optimiseurs potentiellement appliqués"
"Potentially Applied Optimizers","Optimiseurs Potentiellement Appliqués"
"Store View","Vue magasin"
"Model","Modèle"
"Synonym of %1","Synonyme de %1"
"Boost values are multiplied.","Les valeurs de boost sont multipliées entre elles."
"Boost values are summed.","Les valeurs de boost sont additionnées."
"A weighted arithmetic mean of boost scores is computed.","Une moyenne pondérée des valeurs de boost est appliquée."
"Only the first matching boost value is applied.","Seule la valeur du premier boost compatible s'applique."
"Only the maximum boost value is used.","Seule la valeur maximale de boost est utilisée."
"Only the minimum boost value is used.","Seule la valeur minimale de boost est utilisée."
"The field matches score is multiplied by the boosting score.","Le score des champs est multiplié par le score issu des boosts."
"The boosting score is added to the field matches score.","Le score issu des boosts est ajouté au score des champs."
"An average of the field matches and boosting score is computed.","Une moyenne du score des champs et des boosts est calculée."
"Only the first computed score is used.","Seul le premier score calculé est appliqué."
"Only the boosting score is used, the field matches score is ignored.","Seul le score des boosts est utilisé, le score des champs est ignoré."
"Only the maximum value between the field matches score and the boosting score is used.","Seul le score le plus grand entre celui des champs et celui des boosts est utilisé."
"Only the minimum value between the field matches score and the boosting score is used.","Seul le score le plus petit entre celui des champs et celui des boosts est utilisé."
"Indexed Content","Contenu indexé"
"Field","Champ"
"Source","Source"
