"Explain","Explication"
"Explain results","Explication de résultats"
"Explain search and navigation results","Explication de résultats de recherche et de navigation"
"Synonyms and expansions","Synonymes et expansions"
"Queries","Requêtes"
"Optimizers","Optimiseurs"
"Name","Nom"
"Boost","Boost"
"Rule","Règle"
"Show more","Voir plus"
"Score: %s","Score : %s"
"Store View","Store View"
"Request type","Type de requête"
"Query Text","Terme de recherche"
"Category Preview","Prévisualiser une catégorie"
