"Explain","Explication"
"Explain search and navigation results","Explication de résultats de recherche et de navigation"
"Synonyms and expansions","Synonymes et expansions"
"Queries","Requêtes"
"No thesaurus for this query","Pas de thésaurus pour cette recherche"
"Optimizers","Optimiseurs"
"Name","Nom"
"Boost","Boost"
"Rule","Règle"
"No optimizers for this query","Pas d'optimizer pour cette recherche"
"Field","Champ"
"Term","Terme"
"Weight","Poids"
"Score","Score"
"No field matches","Pas de match dans les champs"
"(Default score)","(Score par défaut)"
"Field matches total","Total des matches"
"Total","Total"
"Show more","Voir plus"
"Details","Détails"
"Score: %s","Score : %s"
"Manually set at position %s","Position %s manuellement définie"
"Score boosted by %s","Score boosté par %s"
"View score details","Voir le détail du score"
"Explain results","Explication de résultats"
"Store View","Store View"
"Request type","Type de requête"
"Query Text","Terme de recherche"
"Category Preview","Prévisualiser une catégorie"
