"Add New Campaign","Ajouter une campagne"
"Author","Auteur"
"Start Date","Date de début"
"End Date","Date de fin"
"Draft","Brouille"
"Published","Publiée"
"Complete","Archivée"
"Campaign Information","Information sur la campagne"
"Select the search terms for which you want the campaign to apply.","Sélectionnez les termes de recherche auxquels appliquer la campagne."
"Are you sure you want to stop %1 ?","Êtes-vous sur de vouloir arrêter %1 ?"
"Stop","Interrompre"
"You can't save a campaign over a period with already a published campaign","Vous ne pouvez pas enregistrer une campagne sur une période où une campagne est publiée"
"End Date must follow Start Date.","La date de fin doit être définie après celle de début."
"Start and end date are mandatory.","Les dates de début et de fin sont obligatoires."
"End Date cannot be defined before the date of today.","La date de fin ne peut être définie avant la date d'aujourd'hui"
"Could not save the campaign: %1","Impossible de sauvegarder la campagne: %1"
"A campaign is actually published without start or end date. Please contact your technical support to fix this issue.","Une campagne est actuellement publiée sans date de début ou de fin. Veuillez contacter votre équipe technique pour corriger ce problème."
"AB Testing Campaign","Campagne AB Testing"
"Optimizer Campaign","Campagne d'optimiseurs"
"Campaigns","Campagnes"
"Campaign","Campagne"
"You saved the campaign %1.","Vous avez bien enregistré la campagne %1."
"Campaigns List","Liste des campagnes"
"This campaign no longer exists.","Cette campagne n'existe plus."
"New Campaign","Nouvelle campagne"
"Something went wrong while editing the campaign.","Une erreur est survenue lors de l'édition de la campagne."
"You stopped the campaign %1.","Vous avez bien interrompu la campagne %1."
"You deleted the campaign %1.","Vous avez bien supprimé la campagne %1."
